mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.0006030192814067986,0.008710908111740452,0.9973964270860078,0.9973966178311887,0.010857029470626112,1,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0003804425136737399,0.00852706767293755,0.9982926689416121,0.9982928899579401,0.010657999043680477,2,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0003277473532714431,0.008311367273651279,0.998433434809379,0.9984334789440932,0.010923849767640685,3,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.00021483860400486725,0.008024639745128008,0.9990694046866684,0.9990694848451279,0.010155050675011216,4,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0005287456263021899,0.008474731294393566,0.9976309115944609,0.9976311809308818,0.010674747692625643,5,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.00030280027504678357,0.008367738672479986,0.9986824946349341,0.998682605279084,0.010897243890838145,6,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0004709775057159916,0.008355202314087146,0.9978857787984464,0.9978870022250326,0.010652997166165148,7,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.00024330272294515143,0.008212177981581921,0.9989308359991428,0.9989314085037447,0.010137303045904189,8,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.00023548040117971596,0.008113579925500256,0.9989180185002707,0.998918276386428,0.010431240668648326,9,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0002747046153310297,0.008429083589336106,0.998810130508985,0.9988102347606598,0.010556802517347965,10,StandardScaler,,False,CatBoostRegressor,LassoCV,,False
0.0005522785002727834,0.008581687425984698,0.9976155035359136,0.9976155487106146,0.010604152627014907,1,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00037677259953854743,0.008519827901699377,0.9983091386003895,0.9983091881693279,0.010694170223828414,2,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0002908845286815954,0.00828861776746428,0.9986096315574351,0.9986096899815333,0.010910941907281474,3,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00020600692752856614,0.007985901693510836,0.9991076599936034,0.9991078039910631,0.010077690675089098,4,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0005226745560092146,0.008396052643178114,0.9976581135258337,0.9976582428220514,0.010489253819181438,5,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00031592804998674325,0.008329397206156561,0.9986253747597553,0.998625492225791,0.010772443322207713,6,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00043487799760684936,0.008245223468263604,0.9980478297339661,0.998049141346564,0.010475545354940288,7,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00025266519155663,0.008347028746653091,0.9988896937781377,0.9988901868740826,0.010263837748338198,8,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00021090912240557833,0.007992480992316624,0.9990309182105018,0.9990312858351961,0.010297408298614282,9,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0002634764168516616,0.008235634149516767,0.9988587648968477,0.9988588659355171,0.010324619996361025,10,PowerTransformer,,False,CatBoostRegressor,LassoCV,,False
0.000531455609188469,0.008610025169809991,0.9977054076515691,0.9977055118690643,0.010707597017971962,1,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0003755998004105994,0.00840459806400568,0.9983144018301928,0.9983146274958999,0.0105381158185779,2,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0002826313508725056,0.008133643751532655,0.9986490800562213,0.9986491767721396,0.010739171815026151,3,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0001905281248487755,0.007938510634441363,0.9991747080052795,0.9991747318512195,0.010108360388545401,4,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0004952766179419074,0.008375940355936199,0.9977808722479528,0.9977809650194817,0.010494253257412704,5,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0003044663224426523,0.00821812888246661,0.9986752455451432,0.9986753563002657,0.010658254732947662,6,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00046441906207371416,0.00833188826437801,0.9979152196962163,0.9979164605779028,0.010572652046776373,7,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00025591048519615163,0.008262553860089651,0.9988754327329279,0.998875882620085,0.01023910549393955,8,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00023020548604088745,0.008029998405887553,0.9989422555941616,0.9989427618062234,0.010254122121676718,9,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00029701100351403614,0.008386061839290733,0.9987135114888724,0.998713553612955,0.01046026633197778,10,QuantileTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0004513735764323775,0.00987615657365626,0.9980511667637733,0.9980512648768927,0.012184114370097412,1,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0005560636925103547,0.009834641654126288,0.9975045249188976,0.9975046010674365,0.012152235301821615,2,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0005081465101117773,0.009624980134326461,0.9975711638048915,0.9975718731322855,0.01242678107867865,3,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0002722319163781241,0.009154857775473533,0.9988207997035996,0.9988213369119159,0.01140929930471322,4,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0004710595267403877,0.009555240054295172,0.9978893789232375,0.9978893794730841,0.011909368958300269,5,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0003344596241297243,0.009412339782401585,0.998544742572903,0.9985448091522462,0.012288075234111986,6,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.0004680751395772534,0.009463174613842844,0.9978988075396299,0.9978997492254943,0.011892129275239688,7,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00042627455648360635,0.009796863848756164,0.9981267886986355,0.9981275330664009,0.011818699521727226,8,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.00033107321024368827,0.009351057103132025,0.9984787902231138,0.9984794075651543,0.011843422326028077,9,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.000347415194393089,0.009550547151367671,0.9984951882223557,0.9984953484796526,0.0117310232954239,10,CustomMathTransformer,,False,CatBoostRegressor,LassoCV,,False
0.003940804622968301,0.04588831175989087,0.9829853331525996,0.9829882530324993,0.07582211920123112,1,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.0041224624349366365,0.04611831219446829,0.9814994173909788,0.9815012873356004,0.07485882547868758,2,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.00378983777745134,0.04542079952364081,0.9818853519914201,0.9818871100428329,0.07471939679120863,3,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.003972250802783859,0.04615435022019176,0.9827937907268992,0.9827991346060252,0.07378078858874632,4,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.0038724119302117697,0.044899383513281106,0.982649338833315,0.9826499796850531,0.07283864361171564,5,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.003952903183451063,0.04566122408888409,0.9828006392960563,0.9828010273514469,0.07464761203040748,6,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.003833563213698471,0.045487623277962526,0.9827911088628836,0.9827914310733462,0.07365162712541734,7,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.0038630399419926783,0.04551501717781375,0.9830243443646824,0.9830274297205815,0.07232246706759657,8,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.0037346044582912846,0.044508472834267586,0.9828403004562832,0.9828545423879445,0.07220047976564023,9,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.003698786163062261,0.044583256937432446,0.9839788901838704,0.9839959835306353,0.07247777019603552,10,EqualWidthDiscretiser,,False,CatBoostRegressor,LassoCV,,False
0.0005704735094034167,0.008667552799034672,0.99753694546256,0.9975370493479002,0.010741828114806852,1,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0003948604006421295,0.008530921301567782,0.9982279650630163,0.9982281448221709,0.010613291883268705,2,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0003280354224473383,0.008373411334776263,0.9984320578977458,0.9984320995415725,0.011106003601910991,3,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0002169626215060286,0.007990061174871492,0.9990602042883453,0.9990602540256383,0.01013602429164658,4,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0005188206267472935,0.008494454851183672,0.99767538137388,0.9976756558061594,0.010704071989281654,5,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.00030946649971456616,0.008412198209530073,0.9986534894209752,0.9986536851382954,0.010970053067112354,6,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0004297445470282016,0.008297415833841701,0.9980708738282568,0.9980722049627134,0.010511599355572578,7,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.00024351435087572448,0.008221588863525944,0.9989299060261355,0.9989303374145253,0.010117693266600449,8,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.00021902019492281004,0.0080689629112665,0.9989936495870299,0.998993979140538,0.01042389598142273,9,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0002960473054267334,0.00843088687753359,0.9987176856996015,0.9987177572143252,0.01052781952402481,10,RobustScaler,,False,CatBoostRegressor,LassoCV,,False
0.0005486251343037594,0.008564250443550492,0.9976312771686565,0.99763132418471,0.010678959792773342,1,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.00038916185233413156,0.008597363259943659,0.9982535387256966,0.9982536861029373,0.010732587919062387,2,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.00033698115755714705,0.008347953001350475,0.9983892991169726,0.9983893172327233,0.01092532518417069,3,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0001797406150756758,0.007930678934423039,0.9992214352035121,0.9992214976598759,0.01011910345596514,4,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0005202630963190277,0.008399749578018657,0.9976689182699454,0.997669110776533,0.010470570622426274,5,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0002929448177850137,0.008239778859983178,0.9987253764249706,0.9987253881670989,0.010766183215628349,6,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0004558646165493703,0.008404879554240657,0.9979536206599048,0.9979547617933787,0.010673271803165185,7,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0002601302821306978,0.008333150766062971,0.998856889352407,0.9988574820670031,0.01026588367320488,8,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.00022419691743085442,0.008091393543749525,0.9989698636670344,0.9989700340288721,0.010420949192267371,9,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.00028807351968177354,0.008432787284919878,0.9987522237592347,0.9987522237599584,0.010567502299655135,10,MinMaxScaler,,False,CatBoostRegressor,LassoCV,,False
0.0003193214409101706,0.008258829773374781,0.9986213099977979,0.9986213196916797,0.01042041219884112,1,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.0003549387875923014,0.00832674465839626,0.9984071232995727,0.9984072323307669,0.010520213951816104,2,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.00036089856255039533,0.008420420914672109,0.9982749788219697,0.9982750042149323,0.011209916738773073,3,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.00018918634741786687,0.00789795940546785,0.9991805200509988,0.9991805365143193,0.01013272242084663,4,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.00042303639698082956,0.008273883123330624,0.9981045505185219,0.9981046252882166,0.010429351949881623,5,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.00027354375356301196,0.008184669874451232,0.9988097918245158,0.9988098531396552,0.01081249381644373,6,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.0005026194526563404,0.008313946823653544,0.9977437378850953,0.9977447677365037,0.010670180959641498,7,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.0002623602443397051,0.008121285476415713,0.9988470900567465,0.9988476666204191,0.010079117856811396,8,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.0002817584550705299,0.008167359951627592,0.9987053808544093,0.9987057651286388,0.010399317242497135,9,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.0002563097802827678,0.008125876808841834,0.9988898068296388,0.9988899224877461,0.010339496816684815,10,PolynomialFeatures,,False,CatBoostRegressor,LassoCV,,False
0.23105072240504718,0.3876212199180436,0.002424265425275074,0.0024424310502200175,0.668344056195592,1,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.22152943122520655,0.3793761661987801,0.005831197398306065,0.005832285267913795,0.6522653179993931,2,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.20992510924917104,0.37451858459718507,-0.00339900690122108,-0.002854129309351139,0.6564041372721316,3,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.23020147291253532,0.38738410264801004,0.0028588539441577465,0.003299317453894335,0.6507700640439761,4,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.2223193522473958,0.3807896687138346,0.0038797986477356883,0.004038131130624678,0.6568682487140678,5,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.22978273990525408,0.3833858205432219,0.00019908311527383482,0.000247778612111893,0.6590739938877365,6,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.22255510141249002,0.3801296331951688,0.0009486478449125535,0.0010981866757813208,0.6387181346366196,7,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.22820653520651088,0.38437619194699973,-0.0028256537767978873,-0.0025671165929721518,0.6452163712847889,8,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.21631197678320604,0.37579080257183856,0.006093263486983691,0.0066620524624743105,0.6550160352980615,9,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.23019327914002677,0.38426073978710423,0.002929166095923752,0.0032761146394799656,0.6487647561786271,10,RBFSampler,,False,CatBoostRegressor,LassoCV,,False
0.12005040883530035,0.21217195491831523,0.48167496066112836,0.4817570175628162,0.2873703894614779,1,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.119553718061991,0.2175584887134495,0.46347274908388736,0.4639512424959127,0.30277334776354803,2,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.10437532368696789,0.2010865282463844,0.5011073401029533,0.5012599800545059,0.27706079029404485,3,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.1186458403577861,0.21288484050762146,0.4860734480440455,0.48640040662580386,0.27993541406733286,4,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.11518835208490158,0.20964918590751702,0.48388908427295163,0.48394812025618683,0.2832350851809635,5,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.1235040119155591,0.21627836472737205,0.4626253285906844,0.46266385019096057,0.2972698133945874,6,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.11637380363117898,0.21516045461670524,0.47759721015033463,0.47761653269157534,0.28972203765771326,7,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.11528744277345787,0.20793911981866423,0.49338346043891235,0.4937102917449163,0.2722371858683847,8,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.11105013578699968,0.20406772528138611,0.4897486505797892,0.48984785349453097,0.2780309206841491,9,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.11667637843115321,0.20967382035842022,0.49462202209435024,0.49494217425877196,0.2735593383985041,10,Nystroem,,False,CatBoostRegressor,LassoCV,,False
0.00039394731353452404,0.008722984440639672,0.9982991081932477,0.9982991310247007,0.01101897369974597,1,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.0002627244034537609,0.008446175108998014,0.9988209584426263,0.9988210224010933,0.010934077045852668,2,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.00033024033751498247,0.008553254052049727,0.998421518855527,0.9984220803707637,0.011578703495286669,3,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.0002672756732485065,0.008247978071548968,0.998842268175942,0.9988423142205364,0.010520132860516318,4,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.0006188687275170525,0.00861065660641841,0.9972271076033952,0.9972271294699993,0.011129268782542548,5,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.0004570526589580723,0.008752609154039376,0.998011331627087,0.9980113478125078,0.011459628560909926,6,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.0005505897979146198,0.008651390646990949,0.9975283986815028,0.9975284181734314,0.010972590768931595,7,StandardScaler,,False,LGBMRegressor,LassoCV,,False
0.00022722650648789367,0.008294173914283234,0.9990014809623312,0.9990014829489595,0.010468854421350813,8,StandardScaler,,False,LGBMRegressor,LassoCV,,False
